NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202101286,Satria Wijaya,Laki-laki,SNBP,2.18,2.08,2.26,2.45,2.24,81,7,84.9,0,1,Terlambat
202101287,Wahyu Kusuma,Laki-laki,Mandiri,2.63,2.37,2.93,2.75,2.67,76,10,86.8,1,0,Terlambat
202101288,Rizky Wijaya,Laki-laki,Mandiri,2.15,2.57,2.28,2.55,2.39,76,8,84.1,0,0,Terlambat
202101289,Wahyu Utomo,Laki-laki,Mandiri,3.18,3.5,3.18,3.37,3.31,84,0,94.6,0,0,Tepat Waktu
202101290,Bagus Hidayat,Laki-laki,SNBT,3.13,3.19,3.07,2.58,2.99,81,5,87.0,1,0,Terlambat
202101291,Dimas Nugroho,Laki-laki,SNBP,3.21,3.32,3.05,2.72,3.08,77,3,93.4,0,0,Terlambat
202101292,Farhan Hakim,Laki-laki,SNBT,2.96,2.52,2.29,2.59,2.59,80,6,87.6,0,0,Terlambat
202101293,Siti Pratama,Perempuan,SNBT,2.69,2.83,2.87,2.25,2.66,77,7,91.7,0,0,Terlambat
202101294,Maya Hidayat,Perempuan,SNBT,3.14,2.87,2.82,2.51,2.84,83,3,90.2,1,0,Terlambat
202101295,Aulia Pratama,Perempuan,SNBT,3.45,3.79,3.84,3.78,3.72,80,4,94.7,0,0,Tepat Waktu
202101296,Eko Hidayat,Laki-laki,Mandiri,3.43,3.66,3.91,3.77,3.69,88,0,95.3,0,0,Tepat Waktu
202101297,Rizky Pratama,Laki-laki,Mandiri,2.73,2.65,3.16,3.1,2.91,86,2,93.4,0,0,Terlambat
202101298,Satria Hidayat,Laki-laki,SNBP,3.22,2.87,2.94,3.82,3.21,85,3,91.1,0,0,Tepat Waktu
202101299,Fitri Wibowo,Perempuan,SNBP,3.55,3.13,3.45,3.67,3.45,84,0,92.5,0,0,Tepat Waktu
202101300,Anisa Kusuma,Perempuan,SNBP,2.86,2.89,2.95,2.83,2.88,82,4,85.9,0,0,Terlambat
202101301,Budi Wibowo,Laki-laki,Mandiri,2.43,2.35,2.08,2.32,2.3,77,9,80.3,0,0,Terlambat
202101302,Nurul Permana,Perempuan,SNBT,2.48,2.03,2.24,2.03,2.19,79,7,81.7,0,0,Terlambat
202101303,Bagus Saputra,Laki-laki,SNBT,3.81,3.54,3.54,3.65,3.64,84,0,91.8,1,0,Tepat Waktu
202101304,Rizky Hidayat,Laki-laki,SNBT,2.96,3.44,2.86,3.01,3.07,80,6,87.6,0,0,Terlambat
202101305,Nabila Wijaya,Perempuan,SNBT,3.4,2.99,3.38,3.34,3.28,87,1,94.2,0,0,Terlambat
202101306,Fitri Hakim,Perempuan,SNBT,3.26,3.0,2.42,2.72,2.85,82,2,89.0,1,0,Terlambat
202101307,Dwi Permana,Perempuan,SNBT,2.39,2.62,2.38,2.54,2.48,78,6,88.1,0,0,Terlambat
202101308,Fitri Permana,Perempuan,Mandiri,2.95,2.91,2.8,2.67,2.83,78,2,86.6,0,0,Tepat Waktu
202101309,Satria Santoso,Laki-laki,Mandiri,2.38,2.47,2.67,2.33,2.46,75,9,80.9,1,0,Terlambat
202101310,Dewi Hakim,Perempuan,Mandiri,3.76,3.14,3.3,3.72,3.48,86,0,95.1,0,0,Tepat Waktu
202101311,Budi Permana,Laki-laki,Mandiri,3.66,3.99,3.47,3.46,3.65,86,0,96.2,0,0,Tepat Waktu
202101312,Fitri Nugroho,Perempuan,SNBT,3.27,3.06,3.11,3.26,3.18,84,0,92.3,0,0,Tepat Waktu
202101313,Satria Saputra,Laki-laki,SNBT,2.45,2.7,2.53,2.09,2.44,74,12,89.5,0,0,Terlambat
202101314,Dwi Utomo,Perempuan,Mandiri,2.97,3.5,3.14,3.5,3.28,82,2,96.0,0,0,Tepat Waktu
202101315,Ilham Pratama,Laki-laki,Mandiri,4.0,3.89,4.0,3.75,3.91,84,0,94.8,0,0,Tepat Waktu
202101316,Rina Setiawan,Perempuan,SNBP,3.36,4.0,3.5,3.52,3.6,86,0,99.4,0,0,Tepat Waktu
202101317,Aditya Pratama,Laki-laki,SNBT,2.83,3.15,2.9,3.08,2.99,83,1,91.8,0,0,Tepat Waktu
202101318,Fitri Wijaya,Perempuan,SNBP,2.87,3.31,3.48,3.03,3.17,81,5,84.0,0,1,Terlambat
202101319,Wahyu Saputra,Laki-laki,SNBT,3.59,2.99,3.4,3.36,3.34,80,0,92.2,0,1,Terlambat
202101320,Bayu Permana,Laki-laki,SNBT,3.4,3.77,3.26,3.61,3.51,83,3,87.3,1,0,Terlambat
202101321,Farhan Saputra,Laki-laki,SNBT,3.48,3.33,3.71,3.66,3.54,84,0,97.9,0,1,Terlambat
202101322,Rizky Wibowo,Laki-laki,SNBP,2.7,3.03,2.6,2.25,2.64,81,7,80.5,1,0,Terlambat
202101323,Siti Permana,Perempuan,SNBT,2.72,3.0,3.11,3.06,2.97,83,3,91.1,0,0,Tepat Waktu
202101324,Dimas Setiawan,Laki-laki,Mandiri,2.56,2.43,3.33,2.28,2.65,78,6,83.6,0,0,Terlambat
202101325,Tiara Saputra,Perempuan,SNBP,2.68,2.49,2.32,2.09,2.4,81,3,84.1,0,1,Terlambat
202101326,Bagus Santoso,Laki-laki,SNBT,3.68,3.76,3.57,3.99,3.75,84,0,98.2,0,0,Tepat Waktu
202101327,Aditya Permana,Laki-laki,SNBT,2.52,2.25,2.62,2.38,2.44,75,11,83.0,0,0,Terlambat
202101328,Maya Utomo,Perempuan,Mandiri,3.5,3.3,3.39,3.28,3.37,84,0,96.4,0,0,Tepat Waktu
202101329,Putri Wibowo,Perempuan,SNBP,3.0,3.02,2.92,3.15,3.02,82,4,94.9,0,0,Terlambat
202101330,Bagus Pratama,Laki-laki,Mandiri,2.97,3.17,2.86,3.03,3.01,71,9,95.2,0,0,Terlambat
202101331,Aulia Utomo,Perempuan,SNBT,3.28,2.88,2.63,3.14,2.98,76,4,96.0,0,0,Terlambat
202101332,Nabila Utomo,Perempuan,Mandiri,3.28,3.65,3.04,3.33,3.32,79,5,95.5,0,0,Tepat Waktu
202101333,Rizky Wibowo,Laki-laki,Mandiri,3.05,3.25,2.76,3.01,3.02,76,4,92.4,0,0,Terlambat
202101334,Siti Nugroho,Perempuan,SNBP,2.52,2.11,2.73,2.43,2.45,79,7,89.5,0,0,Terlambat
202101335,Maya Kusuma,Perempuan,SNBP,2.81,3.13,2.76,2.99,2.92,76,4,90.5,0,0,Tepat Waktu
202101336,Nabila Nugroho,Perempuan,SNBP,2.8,2.8,2.53,2.78,2.73,84,4,87.8,0,0,Terlambat
202101337,Ilham Pratama,Laki-laki,SNBT,3.83,4.0,3.51,3.85,3.8,86,0,98.4,0,0,Tepat Waktu
202101338,Zahra Hakim,Perempuan,SNBP,2.98,3.05,2.93,2.65,2.9,82,2,85.7,1,0,Terlambat
202101339,Budi Kusuma,Laki-laki,SNBP,2.87,3.11,3.08,2.24,2.82,79,5,92.7,0,0,Terlambat
202101340,Fajar Nugroho,Laki-laki,SNBT,4.0,3.78,3.99,4.0,3.94,84,0,95.9,0,0,Tepat Waktu
202101341,Dimas Utomo,Laki-laki,SNBP,3.39,3.08,3.93,3.67,3.52,84,2,93.6,0,0,Tepat Waktu
202101342,Wahyu Wijaya,Laki-laki,SNBP,2.51,2.55,2.47,2.44,2.49,77,7,82.3,1,0,Terlambat
202101343,Nurul Wibowo,Perempuan,SNBT,2.69,3.09,2.72,2.99,2.87,75,5,89.5,0,0,Tepat Waktu
202101344,Nabila Permana,Perempuan,SNBP,3.29,3.52,2.74,3.06,3.15,83,1,95.6,1,0,Terlambat
202101345,Zahra Kusuma,Perempuan,SNBT,3.32,3.63,3.17,3.2,3.33,81,3,99.6,0,0,Tepat Waktu
202101346,Satria Utomo,Laki-laki,SNBT,3.52,3.18,3.29,3.02,3.25,88,0,92.3,0,0,Tepat Waktu
202101347,Aditya Saputra,Laki-laki,SNBT,2.57,3.03,2.31,2.5,2.6,78,10,81.8,1,0,Terlambat
202101348,Rafi Permana,Laki-laki,Mandiri,3.58,3.58,3.16,3.35,3.42,84,0,94.9,0,0,Tepat Waktu
202101349,Rina Hakim,Perempuan,SNBT,2.22,2.03,2.04,2.15,2.11,77,9,83.7,0,0,Terlambat
202101350,Dimas Saputra,Laki-laki,SNBT,3.05,3.2,2.55,3.26,3.02,88,0,83.3,1,0,Terlambat
202101351,Anisa Permana,Perempuan,SNBT,3.01,2.85,3.31,2.52,2.92,77,3,84.4,1,0,Terlambat
202101352,Tiara Nugroho,Perempuan,Mandiri,3.12,3.0,2.95,2.78,2.96,85,1,89.2,0,0,Tepat Waktu
202101353,Farhan Hidayat,Laki-laki,Mandiri,2.98,3.2,3.1,2.94,3.06,79,5,91.8,0,0,Tepat Waktu
202101354,Anisa Setiawan,Perempuan,Mandiri,3.43,3.83,3.16,2.93,3.34,85,1,88.2,1,0,Tepat Waktu
202101355,Farhan Permana,Laki-laki,SNBT,2.58,2.6,3.35,2.68,2.8,84,2,78.4,0,0,Terlambat
202101356,Anisa Utomo,Perempuan,SNBP,2.22,2.51,1.52,1.85,2.02,80,8,71.9,1,0,Terlambat
202101357,Dwi Hakim,Perempuan,SNBP,2.61,2.59,2.51,2.65,2.59,80,4,85.2,0,0,Terlambat
202101358,Budi Setiawan,Laki-laki,SNBP,3.36,3.97,3.81,3.79,3.73,86,0,96.3,0,0,Tepat Waktu
202101359,Rizky Kusuma,Laki-laki,Mandiri,2.39,2.11,2.2,2.43,2.28,77,7,77.6,1,0,Terlambat
202101360,Nurul Nugroho,Perempuan,SNBT,2.44,2.63,2.52,2.86,2.61,81,3,96.4,0,0,Terlambat
202101361,Siti Kusuma,Perempuan,Mandiri,3.41,3.27,3.48,3.62,3.44,86,2,96.6,0,0,Tepat Waktu
202101362,Bagus Wijaya,Laki-laki,SNBT,3.24,3.28,3.24,3.62,3.34,86,0,99.7,0,0,Tepat Waktu
202101363,Maya Wijaya,Perempuan,Mandiri,3.79,3.43,3.74,3.4,3.59,84,0,97.6,0,0,Tepat Waktu
202101364,Siti Wibowo,Perempuan,SNBP,1.5,2.51,2.35,2.38,2.18,76,10,80.1,0,0,Terlambat
202101365,Zahra Wijaya,Perempuan,SNBP,2.92,2.84,3.24,2.6,2.9,80,0,80.0,1,0,Terlambat
202101366,Dimas Setiawan,Laki-laki,SNBT,3.82,3.79,3.77,3.96,3.84,84,0,94.2,0,0,Tepat Waktu
202101367,Putri Hidayat,Perempuan,SNBT,2.36,2.73,2.79,2.39,2.57,84,2,83.9,0,0,Terlambat
202101368,Putri Santoso,Perempuan,SNBT,3.49,3.34,2.76,3.43,3.26,86,0,90.2,1,0,Terlambat
202101369,Aditya Wijaya,Laki-laki,Mandiri,3.24,2.69,3.46,2.82,3.05,80,4,90.5,0,0,Terlambat
202101370,Budi Hidayat,Laki-laki,SNBP,3.2,3.36,3.31,2.85,3.18,85,1,92.6,0,1,Terlambat
202101371,Zahra Hakim,Perempuan,SNBT,3.99,3.61,3.45,4.0,3.76,84,0,100.0,0,0,Tepat Waktu
202101372,Wahyu Utomo,Laki-laki,SNBT,3.15,3.4,3.0,3.01,3.14,80,0,92.4,1,0,Terlambat
202101373,Tiara Setiawan,Perempuan,SNBP,3.12,2.54,3.0,2.62,2.82,78,6,88.7,0,0,Terlambat
202101374,Eko Wijaya,Laki-laki,Mandiri,3.36,3.27,3.61,3.21,3.36,87,1,88.2,0,0,Tepat Waktu
202101375,Farhan Wibowo,Laki-laki,Mandiri,2.63,2.76,2.78,3.26,2.86,87,1,85.7,0,0,Tepat Waktu
202101376,Dwi Utomo,Perempuan,Mandiri,3.51,2.69,3.37,3.55,3.28,84,0,96.5,0,0,Tepat Waktu
202101377,Eko Setiawan,Laki-laki,Mandiri,2.3,2.76,2.47,2.48,2.5,71,9,88.6,0,1,Terlambat
202101378,Yoga Setiawan,Laki-laki,Mandiri,2.95,2.95,3.24,3.33,3.12,84,2,88.4,0,0,Tepat Waktu
202101379,Fajar Hidayat,Laki-laki,SNBP,3.73,3.96,3.69,3.37,3.69,86,0,97.5,0,0,Tepat Waktu
202101380,Tiara Pratama,Perempuan,Mandiri,2.98,2.81,2.82,2.9,2.88,82,2,80.2,1,0,Terlambat
202101381,Satria Wibowo,Laki-laki,SNBT,3.65,3.48,3.51,3.48,3.53,81,3,87.9,0,0,Tepat Waktu
202101382,Ilham Pratama,Laki-laki,SNBP,3.88,3.68,4.0,4.0,3.89,88,0,89.3,0,0,Tepat Waktu
202101383,Siti Wijaya,Perempuan,SNBP,2.85,3.34,2.88,2.74,2.95,83,3,85.4,0,0,Tepat Waktu
202101384,Farhan Nugroho,Laki-laki,Mandiri,3.25,3.48,3.43,3.23,3.35,84,0,97.0,0,0,Tepat Waktu
202101385,Anisa Santoso,Perempuan,Mandiri,3.58,3.62,3.16,3.36,3.43,86,0,92.7,0,0,Tepat Waktu
202101386,Farhan Santoso,Laki-laki,SNBP,2.93,3.16,2.95,3.24,3.07,79,5,91.1,0,0,Tepat Waktu
202101387,Aulia Kusuma,Perempuan,Mandiri,3.78,3.45,3.28,3.09,3.4,84,0,93.9,0,0,Tepat Waktu
202101388,Eko Kusuma,Laki-laki,Mandiri,3.05,2.62,2.94,2.75,2.84,86,2,86.2,0,0,Terlambat
202101389,Rina Wibowo,Perempuan,SNBP,2.68,2.66,2.67,2.91,2.73,78,6,87.4,0,1,Terlambat
202101390,Ilham Pratama,Laki-laki,SNBP,2.01,2.45,2.51,2.49,2.37,78,6,85.5,0,0,Terlambat
202101391,Rafi Setiawan,Laki-laki,Mandiri,2.57,3.03,2.97,3.11,2.92,86,0,87.0,0,0,Tepat Waktu
202101392,Rizky Nugroho,Laki-laki,SNBP,3.43,3.91,3.76,3.55,3.66,88,0,93.2,0,0,Tepat Waktu
202101393,Bagus Nugroho,Laki-laki,SNBT,2.58,2.27,2.66,2.41,2.48,83,3,87.1,0,0,Terlambat
202101394,Farhan Wijaya,Laki-laki,SNBP,3.23,3.26,3.26,3.12,3.22,80,0,91.3,0,1,Terlambat
202101395,Ilham Hidayat,Laki-laki,SNBT,3.39,2.96,3.51,3.18,3.26,85,1,93.9,0,0,Terlambat
202101396,Aulia Pratama,Perempuan,Mandiri,2.93,2.84,2.6,2.38,2.69,82,4,81.1,1,0,Terlambat
202101397,Ilham Utomo,Laki-laki,SNBT,2.24,2.29,2.19,1.98,2.18,76,8,91.0,0,0,Terlambat
202101398,Fajar Saputra,Laki-laki,Mandiri,3.96,3.67,4.0,3.64,3.82,86,0,92.3,0,0,Tepat Waktu
202101399,Rina Kusuma,Perempuan,Mandiri,3.36,3.08,3.09,3.4,3.23,80,4,90.3,0,0,Terlambat
202101400,Zahra Saputra,Perempuan,Mandiri,4.0,3.66,4.0,3.49,3.79,88,0,97.1,0,0,Tepat Waktu
202101401,Yoga Kusuma,Laki-laki,SNBT,3.45,3.53,3.53,3.53,3.51,86,0,96.1,0,0,Tepat Waktu
202101402,Bagus Pratama,Laki-laki,SNBP,3.47,3.39,3.28,3.58,3.43,84,0,83.2,1,1,Tepat Waktu
202101403,Yoga Pratama,Laki-laki,SNBT,1.91,2.29,2.54,2.49,2.31,78,8,86.1,0,0,Terlambat
202101404,Nabila Wibowo,Perempuan,SNBP,2.28,2.25,1.86,1.76,2.04,74,10,81.5,1,0,Terlambat
202101405,Putri Wibowo,Perempuan,Mandiri,2.87,2.58,3.44,2.94,2.96,79,7,78.9,1,0,Terlambat
202101406,Satria Hakim,Laki-laki,SNBT,2.33,3.01,2.6,2.83,2.69,76,4,88.5,0,0,Tepat Waktu
202101407,Putri Hidayat,Perempuan,SNBT,3.0,2.81,2.81,2.95,2.89,83,1,84.9,0,0,Terlambat
202101408,Nurul Nugroho,Perempuan,SNBP,3.61,3.41,3.8,3.85,3.67,86,0,92.1,0,1,Tepat Waktu
202101409,Tiara Hakim,Perempuan,Mandiri,3.66,3.69,3.6,3.04,3.5,86,0,94.2,0,0,Tepat Waktu
202101410,Nabila Setiawan,Perempuan,Mandiri,2.66,2.63,2.44,2.48,2.55,79,5,81.2,1,1,Terlambat
202101411,Ilham Kusuma,Laki-laki,SNBT,2.05,1.75,2.37,2.43,2.15,76,10,81.4,0,0,Terlambat
202101412,Rizky Kusuma,Laki-laki,Mandiri,2.92,2.71,2.49,2.47,2.65,81,5,86.8,1,0,Terlambat
202101413,Yoga Hakim,Laki-laki,SNBP,2.68,2.64,3.03,3.04,2.85,79,5,88.6,0,0,Terlambat
202101414,Bayu Utomo,Laki-laki,SNBT,3.23,3.0,2.66,2.69,2.9,81,3,86.0,1,0,Tepat Waktu
202101415,Wahyu Nugroho,Laki-laki,Mandiri,2.17,2.37,2.12,2.62,2.32,81,5,85.8,1,0,Terlambat
202101416,Siti Pratama,Perempuan,SNBT,3.74,3.41,3.7,3.68,3.63,84,0,92.3,0,0,Tepat Waktu
202101417,Rizky Santoso,Laki-laki,Mandiri,3.08,2.78,3.18,2.34,2.84,79,9,91.9,0,0,Terlambat
202101418,Satria Utomo,Laki-laki,SNBP,2.58,3.03,3.13,3.61,3.09,81,5,92.8,0,0,Tepat Waktu
202101419,Satria Pratama,Laki-laki,SNBP,3.12,3.11,3.11,2.6,2.98,88,0,79.8,1,1,Terlambat
202101420,Maya Saputra,Perempuan,Mandiri,3.5,3.67,3.53,3.27,3.49,81,3,92.0,1,0,Tepat Waktu
202101421,Dimas Santoso,Laki-laki,SNBP,3.01,3.27,2.4,2.97,2.91,83,3,84.5,1,0,Terlambat
202101422,Farhan Kusuma,Laki-laki,Mandiri,3.03,2.92,2.91,2.5,2.84,78,2,87.9,0,0,Terlambat
202101423,Budi Saputra,Laki-laki,Mandiri,2.68,3.13,3.06,2.58,2.86,83,3,84.2,0,0,Terlambat
202101424,Farhan Pratama,Laki-laki,SNBP,2.6,2.74,2.41,2.84,2.65,79,5,78.1,1,0,Terlambat
202101425,Rina Setiawan,Perempuan,SNBT,3.97,3.72,4.0,3.67,3.84,84,0,95.6,0,1,Terlambat
202101426,Dewi Wibowo,Perempuan,SNBP,3.36,3.31,2.68,2.82,3.04,81,3,80.3,1,0,Terlambat
202101427,Budi Setiawan,Laki-laki,SNBT,3.21,2.99,3.19,3.38,3.19,78,2,94.2,0,0,Tepat Waktu
202101428,Maya Wijaya,Perempuan,SNBP,3.5,3.5,3.75,3.9,3.66,86,0,93.5,0,0,Tepat Waktu
202101429,Tiara Pratama,Perempuan,SNBP,3.05,3.26,3.4,2.65,3.09,85,1,85.8,0,0,Tepat Waktu
202101430,Putri Setiawan,Perempuan,SNBT,3.2,4.0,3.22,3.55,3.49,86,0,91.5,0,0,Tepat Waktu
202101431,Satria Pratama,Laki-laki,SNBT,3.05,3.05,3.38,3.25,3.18,82,2,88.2,0,0,Tepat Waktu
202101432,Ilham Wijaya,Laki-laki,Mandiri,3.03,2.93,3.24,2.79,3.0,81,3,86.5,0,0,Terlambat
202101433,Budi Pratama,Laki-laki,Mandiri,2.52,2.41,2.92,2.86,2.68,80,6,81.0,0,0,Tepat Waktu
202101434,Siti Permana,Perempuan,Mandiri,3.84,4.0,4.0,4.0,3.96,86,0,97.1,0,0,Tepat Waktu
202101435,Eko Permana,Laki-laki,SNBT,2.86,3.16,2.96,2.92,2.98,79,5,87.3,0,0,Terlambat
202101436,Farhan Santoso,Laki-laki,Mandiri,2.75,2.5,2.3,2.68,2.56,81,5,94.6,0,0,Terlambat
202101437,Farhan Wijaya,Laki-laki,SNBT,3.12,3.09,2.67,3.21,3.02,83,3,88.3,1,1,Terlambat
202101438,Nabila Wibowo,Perempuan,Mandiri,2.78,2.72,2.97,3.04,2.88,84,4,95.7,0,0,Terlambat
202101439,Rafi Nugroho,Laki-laki,Mandiri,3.05,2.93,2.83,2.37,2.8,78,2,86.0,1,1,Terlambat
202101440,Anisa Hakim,Perempuan,SNBT,3.31,2.92,3.22,3.56,3.25,82,4,90.3,0,0,Terlambat
202101441,Fitri Utomo,Perempuan,SNBT,3.9,4.0,3.67,3.96,3.88,84,0,97.4,0,0,Tepat Waktu
202101442,Bayu Pratama,Laki-laki,Mandiri,3.18,3.37,3.16,2.86,3.14,86,0,90.6,0,0,Terlambat
202101443,Maya Nugroho,Perempuan,Mandiri,2.82,2.74,2.62,2.75,2.73,77,7,90.3,0,0,Terlambat
202101444,Bagus Nugroho,Laki-laki,Mandiri,2.91,2.78,2.88,3.08,2.91,83,3,93.3,0,0,Terlambat
202101445,Putri Hakim,Perempuan,SNBP,3.49,3.39,3.22,3.13,3.31,86,0,94.8,0,0,Tepat Waktu
202101446,Rizky Kusuma,Laki-laki,SNBT,2.32,2.25,2.37,1.99,2.23,75,9,86.0,0,0,Terlambat
202101447,Fitri Setiawan,Perempuan,SNBP,2.39,2.56,2.94,2.64,2.63,79,7,88.7,0,0,Terlambat
202101448,Maya Santoso,Perempuan,Mandiri,3.08,3.42,3.32,3.09,3.23,85,1,93.0,0,0,Terlambat
202101449,Putri Saputra,Perempuan,SNBP,2.29,2.02,2.31,2.39,2.25,77,7,89.9,0,0,Terlambat
202101450,Fitri Santoso,Perempuan,Mandiri,3.05,2.8,3.21,3.17,3.06,75,5,89.4,0,0,Tepat Waktu
202101451,Wahyu Wijaya,Laki-laki,SNBP,3.2,3.06,2.89,2.95,3.03,74,6,90.0,0,1,Terlambat
202101452,Fitri Utomo,Perempuan,SNBP,3.33,3.57,3.73,3.49,3.53,86,0,92.3,0,0,Tepat Waktu
202101453,Nurul Santoso,Perempuan,SNBT,3.16,2.84,2.83,3.19,3.0,83,3,91.2,0,0,Terlambat
202101454,Nurul Utomo,Perempuan,Mandiri,3.52,3.72,3.51,3.61,3.59,86,0,96.7,0,0,Terlambat
202101455,Bagus Kusuma,Laki-laki,SNBP,3.41,2.96,2.68,2.7,2.94,79,5,85.4,1,0,Terlambat
202101456,Zahra Nugroho,Perempuan,SNBT,4.0,3.83,3.62,4.0,3.86,84,0,89.9,1,0,Tepat Waktu
202101457,Dewi Hidayat,Perempuan,SNBT,2.13,2.71,2.72,1.87,2.36,76,8,90.5,0,0,Terlambat
202101458,Zahra Hidayat,Perempuan,SNBP,3.76,4.0,3.61,3.84,3.8,88,0,93.0,0,0,Tepat Waktu
202101459,Eko Pratama,Laki-laki,SNBP,2.44,2.98,2.34,2.82,2.64,75,9,83.3,0,0,Terlambat
202101460,Maya Saputra,Perempuan,Mandiri,3.43,3.53,3.66,3.53,3.54,81,3,95.3,0,0,Tepat Waktu
202101461,Dimas Kusuma,Laki-laki,SNBT,3.31,3.55,3.34,3.71,3.48,86,0,93.6,0,0,Tepat Waktu
202101462,Dwi Permana,Perempuan,SNBP,1.94,1.84,1.69,1.93,1.85,75,13,83.0,0,0,Terlambat
202101463,Satria Santoso,Laki-laki,Mandiri,3.4,3.64,3.84,3.11,3.5,80,0,89.3,0,0,Tepat Waktu
202101464,Putri Santoso,Perempuan,Mandiri,3.71,3.16,3.33,3.2,3.35,82,2,93.6,0,0,Tepat Waktu
202101465,Anisa Utomo,Perempuan,SNBT,3.82,3.51,3.86,3.37,3.64,86,0,100.0,0,0,Tepat Waktu
202101466,Wahyu Setiawan,Laki-laki,SNBT,2.67,2.82,2.55,3.02,2.76,77,9,84.6,0,1,Terlambat
202101467,Dwi Permana,Perempuan,Mandiri,3.39,3.66,3.46,3.85,3.59,80,0,93.9,0,0,Tepat Waktu
202101468,Rafi Hidayat,Laki-laki,Mandiri,3.16,3.17,3.06,3.2,3.15,86,0,92.0,0,0,Terlambat
202101469,Nabila Wibowo,Perempuan,Mandiri,3.5,3.63,3.58,2.95,3.42,86,0,91.8,0,0,Tepat Waktu
202101470,Nabila Permana,Perempuan,SNBT,3.55,3.39,3.66,3.51,3.53,83,3,94.6,0,0,Tepat Waktu
202101471,Nabila Saputra,Perempuan,SNBT,3.73,3.29,3.73,3.07,3.46,82,2,92.1,0,1,Terlambat
202101472,Siti Nugroho,Perempuan,Mandiri,2.34,2.98,2.83,2.88,2.76,83,1,89.8,0,0,Tepat Waktu
202101473,Zahra Hakim,Perempuan,SNBP,2.98,3.5,3.53,2.97,3.24,78,8,91.4,0,0,Terlambat
202101474,Dimas Utomo,Laki-laki,SNBT,3.31,3.4,2.96,2.48,3.04,83,3,83.1,1,0,Terlambat
202101475,Eko Hidayat,Laki-laki,Mandiri,2.86,2.8,3.09,3.24,3.0,86,0,90.5,0,0,Tepat Waktu
202101476,Dewi Nugroho,Perempuan,SNBT,2.76,3.08,3.06,2.87,2.94,83,3,86.1,1,0,Terlambat
202101477,Tiara Wibowo,Perempuan,SNBT,3.32,3.37,2.75,3.4,3.21,77,3,86.6,0,0,Tepat Waktu
202101478,Rina Setiawan,Perempuan,SNBT,2.83,2.9,2.88,3.13,2.93,78,6,92.7,0,0,Tepat Waktu
202101479,Tiara Hidayat,Perempuan,SNBP,3.42,3.82,3.48,3.48,3.55,84,0,91.6,0,0,Tepat Waktu
202101480,Budi Santoso,Laki-laki,SNBT,3.97,3.58,3.96,3.67,3.8,88,0,97.9,0,0,Tepat Waktu
202101481,Rina Santoso,Perempuan,Mandiri,3.0,2.72,2.56,3.0,2.82,80,4,87.3,0,0,Terlambat
202101482,Rafi Permana,Laki-laki,SNBP,3.66,3.75,3.74,3.56,3.68,80,0,97.5,0,1,Tepat Waktu
202101483,Ilham Hakim,Laki-laki,SNBP,2.88,2.91,2.99,2.81,2.9,79,5,84.0,1,0,Terlambat
202101484,Eko Hakim,Laki-laki,Mandiri,3.06,3.46,3.35,2.61,3.12,83,5,82.2,1,0,Terlambat
202101485,Bagus Wibowo,Laki-laki,SNBP,3.91,3.9,3.36,3.6,3.69,86,0,93.5,0,0,Tepat Waktu
202101486,Budi Setiawan,Laki-laki,SNBP,2.84,3.41,3.6,3.1,3.24,88,0,96.4,0,0,Tepat Waktu
202101487,Rizky Wijaya,Laki-laki,Mandiri,2.44,2.62,2.56,2.43,2.51,79,5,87.9,0,0,Tepat Waktu
202101488,Tiara Hidayat,Perempuan,Mandiri,2.48,2.8,2.58,2.93,2.7,84,2,87.3,0,0,Tepat Waktu
202101489,Satria Wijaya,Laki-laki,SNBT,2.89,3.48,2.77,3.12,3.07,84,0,89.2,1,0,Terlambat
202101490,Fajar Kusuma,Laki-laki,Mandiri,4.0,4.0,3.86,3.63,3.87,84,0,93.2,1,0,Terlambat
202101491,Yoga Wibowo,Laki-laki,SNBP,2.46,2.48,2.43,1.82,2.3,75,5,77.4,1,0,Terlambat
202101492,Rafi Wibowo,Laki-laki,Mandiri,2.99,2.97,3.59,2.93,3.12,84,0,90.8,0,0,Tepat Waktu
202101493,Farhan Permana,Laki-laki,SNBT,3.23,3.1,3.06,2.67,3.02,84,2,84.7,0,0,Tepat Waktu
202101494,Bagus Utomo,Laki-laki,Mandiri,2.78,3.11,2.65,3.3,2.96,88,0,93.6,0,1,Terlambat
202101495,Dewi Permana,Perempuan,SNBT,3.13,2.88,2.74,2.68,2.86,75,5,83.9,1,0,Terlambat
202101496,Fitri Utomo,Perempuan,SNBT,2.76,2.62,2.86,2.52,2.69,84,4,91.2,0,0,Terlambat
202101497,Maya Permana,Perempuan,SNBT,3.64,3.58,3.65,3.63,3.62,84,0,87.9,0,0,Tepat Waktu
202101498,Dimas Hakim,Laki-laki,SNBT,3.52,3.85,4.0,3.76,3.78,82,2,94.6,0,0,Tepat Waktu
202101499,Satria Hakim,Laki-laki,Mandiri,2.99,2.84,2.68,2.65,2.79,84,0,84.0,1,0,Terlambat
202101500,Nabila Pratama,Perempuan,SNBT,3.15,2.88,2.76,2.95,2.93,79,5,82.9,0,0,Terlambat
